DateTime,Index Price
2021-07-06 00:00:00,34068.73
2021-07-07 00:00:00,34350.15
2021-07-08 00:00:00,33765.29
2021-07-09 00:00:00,32614.66
2021-07-10 00:00:00,33932.42
2021-07-11 00:00:00,33642.56
2021-07-12 00:00:00,34130.53
2021-07-13 00:00:00,32955.89
2021-07-14 00:00:00,32692.77
2021-07-15 00:00:00,32786.82
2021-07-16 00:00:00,31692.71
2021-07-17 00:00:00,31470.93
2021-07-18 00:00:00,31597.74
2021-07-19 00:00:00,31784.95
2021-07-20 00:00:00,30794.1
2021-07-21 00:00:00,29727.78
2021-07-22 00:00:00,31989.53
2021-07-23 00:00:00,32320.52
2021-07-24 00:00:00,33505.41
2021-07-25 00:00:00,34215.64
2021-07-26 00:00:00,35312.79
2021-07-27 00:00:00,37347.62
2021-07-28 00:00:00,39289.21
2021-07-29 00:00:00,39863.74
2021-07-30 00:00:00,39962.51
2021-07-31 00:00:00,41806.65
2021-08-01 00:00:00,41491.91
2021-08-02 00:00:00,39989.82
2021-08-03 00:00:00,38898.91
2021-08-04 00:00:00,38088.27
2021-08-05 00:00:00,39752.3
2021-08-06 00:00:00,40786.97
2021-08-07 00:00:00,42799.33
2021-08-08 00:00:00,44438.11
2021-08-09 00:00:00,43885.81
2021-08-10 00:00:00,46166.27
2021-08-11 00:00:00,45575.15
2021-08-12 00:00:00,45505.36
2021-08-13 00:00:00,44434.72
2021-08-14 00:00:00,47739.04
2021-08-15 00:00:00,47122.99
2021-08-16 00:00:00,47100.45
2021-08-17 00:00:00,45953.78
2021-08-18 00:00:00,44829.32
2021-08-19 00:00:00,44766.15
2021-08-20 00:00:00,46735.04
2021-08-21 00:00:00,49314.2
2021-08-22 00:00:00,48836.87
2021-08-23 00:00:00,49367.28
2021-08-24 00:00:00,49491.83
2021-08-25 00:00:00,47822.07
2021-08-26 00:00:00,49031.47
2021-08-27 00:00:00,46849.85
2021-08-28 00:00:00,49063.32
2021-08-29 00:00:00,48936.41
2021-08-30 00:00:00,48804.9
2021-08-31 00:00:00,46962.02
2021-09-01 00:00:00,47077.36
2021-09-02 00:00:00,48924.38
2021-09-03 00:00:00,49306.74
2021-09-04 00:00:00,49942.01
2021-09-05 00:00:00,49951.85
2021-09-06 00:00:00,51780.33
2021-09-07 00:00:00,52665.22
2021-09-08 00:00:00,46838.69
2021-09-09 00:00:00,46067.19
2021-09-10 00:00:00,46433.76
2021-09-11 00:00:00,44851.44
2021-09-12 00:00:00,45143.48
2021-09-13 00:00:00,46155.94
2021-09-14 00:00:00,44959.56
2021-09-15 00:00:00,47034.12
2021-09-16 00:00:00,48095.3
2021-09-17 00:00:00,47744.43
2021-09-18 00:00:00,47314.54
2021-09-19 00:00:00,48313.38
2021-09-20 00:00:00,47209.04
2021-09-21 00:00:00,42830.47
2021-09-22 00:00:00,40922.13
2021-09-23 00:00:00,43428.62
2021-09-24 00:00:00,44837.2
2021-09-25 00:00:00,42690.44
2021-09-26 00:00:00,42712.54
2021-09-27 00:00:00,43182.76
2021-09-28 00:00:00,42034.18
2021-09-29 00:00:00,41092.51
2021-09-30 00:00:00,41477.54
2021-10-01 00:00:00,43947.7
